x,y,z,var.x,var.y 
99.900000,0.100000,99.900000,10.000000,-0.000000 
100.000000,0.100000,100.000000,10.000000,0.000000 
100.100000,0.100000,100.100000,10.000000,0.000000 
100.200000,0.100000,100.200000,10.000000,0.000000 
100.300000,0.100000,100.300000,10.000000,-0.000000 
100.400000,0.100000,100.400000,10.000000,-0.000000 
100.500000,0.100000,100.500000,10.000000,-0.000000 
100.600000,0.100000,100.600000,10.000000,0.000000 
100.700000,0.100000,100.700000,10.000000,0.000000 
100.800000,0.100000,100.800000,10.000000,0.000000 
100.900000,0.100000,100.900000,10.000000,0.000000 
101.000000,0.100000,101.000000,10.000000,-0.000000 
101.100000,0.100000,101.100000,10.000000,-0.000000 
101.200000,0.100000,101.200000,10.000000,-0.000000 
101.300000,0.100000,101.300000,10.000000,-0.000000 
101.400000,0.100000,101.400000,10.000000,-0.000000 
101.500000,0.100000,101.500000,10.000000,0.000000 
101.600000,0.100000,101.600000,10.000000,0.000000 
101.700000,0.100000,101.700000,10.000000,-0.000000 
101.800000,0.100000,101.800000,10.000000,-0.000000 
101.900000,0.100000,101.900000,10.000000,-0.000000 
102.000000,0.100000,102.000000,10.000000,0.000000 
102.100000,0.100000,102.100000,10.000000,0.000000 
102.200000,0.100000,102.200000,10.000000,0.000000 
102.300000,0.100000,102.300000,10.000000,0.000000 
102.400000,0.100000,102.400000,10.000000,-0.000000 
102.500000,0.100000,102.500000,10.000000,-0.000000 
102.600000,0.100000,102.600000,10.000000,-0.000000 
102.700000,0.100000,102.700000,10.000000,-0.000000 
102.800000,0.100000,102.800000,10.000000,0.000000 
102.900000,0.100000,102.900000,10.000000,0.000000 
103.000000,0.100000,103.000000,10.000000,0.000000 
103.100000,0.100000,103.100000,10.000000,0.000000 
103.200000,0.100000,103.200000,10.000000,0.000000 
103.300000,0.100000,103.300000,10.000000,0.000000 
103.400000,0.100000,103.400000,10.000000,0.000000 
103.500000,0.100000,103.500000,10.000000,-0.000000 
103.600000,0.100000,103.600000,10.000000,-0.000000 
103.900000,0.100000,103.900000,10.000000,-0.000000 
104.000000,0.100000,104.000000,10.000000,-0.000000 
104.100000,0.100000,104.100000,10.000000,-0.000000 
104.200000,0.100000,104.200000,10.000000,0.000000 
104.300000,0.100000,104.300000,10.000000,0.000000 
104.400000,0.100000,104.400000,10.000000,0.000000 
104.500000,0.100000,104.500000,10.000000,0.000000 
104.600000,0.100000,104.600000,10.000000,-0.000000 
104.700000,0.100000,104.700000,10.000000,0.000000 
104.800000,0.100000,104.800000,10.000000,0.000000 
104.900000,0.100000,104.900000,10.000000,0.000000 
105.000000,0.100000,105.000000,10.000000,0.000000 
105.100000,0.100000,105.100000,10.000000,0.000000 
105.200000,0.100000,105.200000,10.000000,0.000000 
105.300000,0.100000,105.300000,10.000000,-0.000000 
105.400000,0.100000,105.400000,10.000000,-0.000000 
105.500000,0.100000,105.500000,10.000000,-0.000000 
105.600000,0.100000,105.600000,10.000000,-0.000000 
105.700000,0.100000,105.700000,10.000000,-0.000000 
105.800000,0.100000,105.800000,10.000000,-0.000000 
105.900000,0.100000,105.900000,10.000000,0.000000 
106.000000,0.100000,106.000000,10.000000,0.000000 
106.100000,0.100000,106.100000,10.000000,0.000000 
106.200000,0.100000,106.200000,10.000000,-0.000000 
106.300000,0.100000,106.300000,10.000000,-0.000000 
106.400000,0.100000,106.400000,10.000000,0.000000 
106.500000,0.100000,106.500000,10.000000,0.000000 
106.600000,0.100000,106.600000,10.000000,0.000000 
