# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.500625156289072531e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.001250312578145061e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.501875468867217050e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000250062515629012e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.250312578144536320e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.500375093773443410e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.750437609402350717e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000500125031258025e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.250562640660165332e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.500625156289072639e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.750687671917979946e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.000750187546886820e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.250812703175794127e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.500875218804701434e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.750937734433608742e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.001000250062516049e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.251062765691423356e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.501125281320330664e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.751187796949237971e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.001250312578145278e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.251312828207052585e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.501375343835959893e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.751437859464867200e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.001500375093773640e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.251562890722680947e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.501625406351588254e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.751687921980495562e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.001750437609402869e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.251812953238310176e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.501875468867217484e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.751937984496124791e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.002000500125032098e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.252063015753938538e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.502125531382846713e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.752188047011753153e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.002250562640661327e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.252313078269567767e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.502375593898475942e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.752438109527382382e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000250062515629056e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.025256314078519700e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.050262565641410517e-02,0.000000000000000000e+00,1.000000000000000000e+00
